,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
53,moisturizer-men,https://www.sephora.com/product/oil-eliminator-24-hour-anti-shine-moisturizer-for-men-P422502?icid2=products%20grid:p422502,Kiehl's Since 1851,Oil Eliminator 24-Hour Anti-Shine Moisturizer For Men,"A super absorbent, ultra-light moisturizer.
",$28.00,3.3,"Combination ,Oily","Dullness and Uneven Texture, Uneven Skin Tone, and Dryness","Water, Glycerin, Alcohol Denat., Dimethicone, Ammonium Polyacryloyldimethyl Taurate, Peg/Ppg/Polybutylene Glycol-8/5/3 Glycerin, Triethanolamine, Phenoxyethanol, Silica, Capryloyl Glycine, Cetyl Dimethicone, Honey, Carbomer, Caprylyl Glycol, Bis-Peg-18 Methyl Ether Dimethyl Silane, Silica Silylate, Dimethicone/Peg-10/15 Crosspolymer, Cetearyl Alcohol, Salicylic Acid, Acrylates Copolymer, Totarol, Fragrance, Glyceryl Acrylate/Acrylic Acid Copolymer, Cetearyl Glucoside, Hexyl Cinnamal, Linalool, Limonene, Benzyl Alcohol, Amyl Cinnamal.",https://www.sephora.com/productimages/sku/s1989771-main-zoom.jpg?imwidth=60
54,moisturizer-men,https://www.sephora.com/product/oil-control-mattifying-moisturizer-P122683?icid2=products%20grid:p122683,CLINIQUE,Oil Control Mattifying Moisturizer,"A lightweight lotion that replenishes moisture and eases shaving irritation for normal to dry skin.

",$31.00,4.3,"Combination ,Oily","Dullness and Uneven Texture, Uneven Skin Tone, and Dryness","Water , Isododecane , Butylene Glycol , Polypropylene , Dimethicone , Bis-Peg-18 Methyl Ether Dimethyl Silane , Glycerin , Ammonium Acryloyldimethyltaurate/Vp Copolymer , Polygonum Cuspidatum Root Extract , Cucumis Sativus (Cucumber) Fruit Extract , Laminaria Saccharina Extract , Hordeum Vulgare (Barley) Extract/Extrait D'Orge , Saccharomyces Lysate Extract , Lactobacillus Ferment , Chamomilla Recutita (Matricaria) , Helianthus Annuus (Sunflower) Seedcake , Caffeine , Sodium Hyaluronate , Trehalose , Oleth-10 , Caprylyl Glycol , Polysilicone-11 , Tocopheryl Acetate , Propylene Glycol Dicaprate , Hexylene Glycol , Laureth-23 , Tromethamine , Laureth-4 , Acrylates/C10-30 Alkyl Acrylate Crosspolymer , Silica , Disodium Edta , Phenoxyethanol , Yellow 6 (Ci 15985) , Red 4 (Ci 14700) , Yellow 5 (Ci 19140)",
55,moisturizer-men,https://www.sephora.com/product/facial-fuel-energizing-tonic-for-men-P422494?icid2=products%20grid:p422494,Kiehl's Since 1851,Facial Fuel Energizing Tonic For Men,"An invigorating facial toner to calm and balance skin.



",$18.00,5,"Normal ,Oily ,Combination , Sensitive","Dullness and Uneven Texture, Uneven Skin Tone, and Dryness","Water, Glycerin, Alcohol Denat., Ppg-26-Buteth-26, Peg-40 Hydrogenated Castor Oil, Salicylic Acid, Squalane, Caffeine, Caprylic/Capric Triglyceride, Zinc Pca, Fragrance, Tocopherol, Menthol, Vaccinium Myrtillus Fruit Extract, Limonene, Sugar Cane Extract, Ascorbyl Glucoside, Hydrolyzed Soy Protein, Orange Fruit Water, Lemon Fruit Extract, Cryptomeria Japonica Bud Extract, Sugar Maple Extract, Linalool, Bambusa Vulgaris Extract, Sodium Hydroxide, Citric Acid.",https://www.sephora.com/productimages/sku/s1989763-main-zoom.jpg?imwidth=60
56,moisturizer-men,https://www.sephora.com/product/oil-free-daily-moisturizer-P411715?icid2=products%20grid:p411715,TOM FORD,Oil-Free Daily Moisturizer,"A lightweight, quick-absorbing moisturizer that hydrates skin while energizing for a mattified, polished look.

",$112.00,4,"Normal ,Oily ,Combination ,Dry ,Sensitive","Dryness ,Dullness and uneven texture",No Info,https://www.sephora.com/productimages/sku/s1866706-main-zoom.jpg?imwidth=60
57,moisturizer-men,https://www.sephora.com/product/age-rescue-water-charged-gel-cream-P414646?icid2=products%20grid:p414646,Lab Series For Men,Age Rescue Water-Charged Gel Cream,"A gel-cream hybrid moisturizer that unleashes the power of ginseng to help save skin from the visible signs of aging, stress, and fatigue.


",$55.00,0,"Normal, Dry, Combination, and Oily","Dark Spots, Fine Lines and Wrinkles, and Dullness","Water, Dimethicone, Glycerin, Butylene Glycol, Stearoxymethicone/Dimethicone Copolymer, Panax Ginseng (Ginseng) Root Extract, Camellia Sinensis (Green Tea) Leaf Extract, Hypnea Musciformis (Algae) Extract, Gellidiela Acerosa (Algae) Extract, Salvia Sclarea (Clary) Extract, Whey Protein/Lactis Protein/Proteine Du Petit-Lait, Coffea Arabica (Coffee) Seed Extract, Polygonum Cuspidatum Root Extract, Coleus Forskohlii Root Extract, Vitis Vinifera (Grape) Seed Extract, Lycium Chinense (Wolfberry) Fruit Extract, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Saccharomyces Lysate Extract, Acetyl Hexapeptide-8, Betula Alba (Birch) Bark Extract, Laminaria Digitata Extract, Sea Salt/Maris Sal/Sel Marin, Methyl Trimethicone, Sigesbeckia Orientalis (St. Paul's Wort) Extract, Trisiloxane, Ergothioneine, Palmitoyl Oligopeptide, Punica Granatum (Pomegranate) Fruit Juice, Sea Whip Extract, Creatine, Artemia Extract, Phytosphingosine, Trehalose, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Sodium Pca, Aminopropyl Ascorbyl Phosphate, Acetyl Glucosamine, Sorbitol, Glycyrrhetinic Acid, Dimethiconol, Caffeine, Ethylhexylglycerin, Urea, Tocopheryl Acetate, Dimethicone/Peg-10/15 Crosspolymer, Peg-8, Sodium Hyaluronate, Dipropylene Glycol, Yeast Extract/Faex/Extrait De Levure, Polyquaternium-51, Lauryl Methacrylate/Glycol Dimethacrylate Crosspolymer, Glyceryl Polymethacrylate, Citric Acid, Triethoxycaprylylsilane, Ascorbyl Tocopheryl Maleate, Nordihydroguaiaretic Acid, Maltodextrin, Fragrance (Parfum), Disodium Edta, Bht, Phenoxyethanol, Mica, Ext. Violet 2 (Ci 60730), Titanium Dioxide (Ci 77891), Red 33 (Ci 17200), Blue 1 (Ci 42090).",https://www.sephora.com/productimages/sku/s1824689-main-zoom.jpg?imwidth=60
58,moisturizer-men,https://www.sephora.com/product/instant-firmx-P271682?icid2=products%20grid:p271682,Peter Thomas Roth,Instant FIRMx® Temporary Face Tightener,"A quick-fix facial formula that helps tighten, firm, and smooth the look of fine lines, wrinkles, and pores for a temporary effect.


",$48.00,3.7,"Normal, Dry, Combination, and Oily","Dark Spots, Fine Lines and Wrinkles, and Dullness","Water/Aqua/Eau, Butylene Glycol, Glycerin, Sodium Silicate, Sodium Magnesium Fluorosilicate, Magnesium Aluminum Silicate, Urea, Diazolidinyl Urea, Symphytum Officinale Leaf Extract, Foeniculum Vulgare (Fennel) Seed Extract, Panthenol, Tocopheryl Acetate, Retinyl Palmitate, Ascorbyl Palmitate, Phospholipids, Chondrus Crispus (Carrageenan), Disodium EDTA, Phenoxyethanol, Methylparaben, Propylparaben, Ethylparaben, Butylparaben, Isobutylparaben.",https://www.sephora.com/productimages/sku/s1284413-main-zoom.jpg?imwidth=60
59,moisturizer-men,https://www.sephora.com/product/age-defender-power-serum-P422484?icid2=products%20grid:p422484,Kiehl's Since 1851,Age Defender Power Serum,"A strengthening, visibly lifting, anti-wrinkle treatment for men.

",$50.00,3.7,"Normal, Dry, Combination, and Oily","Fine Lines and Wrinkles, Pores, and Loss of Firmness and Elasticity","Water, Glycerin, Dimethicone, Alcohol Denat., Isononyl Isononanoate, Butylene Glycol, Ammonium Polyacryloyldimethyl Taurate, Phenoxyethanol, Pentylene Glycol, Hydrolyzed Soy Protein, Fragrance, Hydroxypropyl Tetrahydropyrantriol, Propylene Glycol, Ruscus Aculeatus Root Extract, Soybean Oil, Caffeine, Tocopherol, Hydrolyzed Rice Protein, Limonene, Biosaccharide Gum-1, Disodium Edta, Adenosine, T-Butyl Alcohol, Hydroxypalmitoyl Sphinganine, Cryptomeria Japonica Bud Extract, Linalool, Citral.",https://www.sephora.com/productimages/sku/s1989714-main-zoom.jpg?imwidth=60
60,moisturizer-men,https://www.sephora.com/product/multi-active-toner-mini-P443351?icid2=products%20grid:p443351,Dermalogica,Multi-Active Toner Mini,"A light facial toner spray that hydrates and refreshes skin.

",$12.00,4,"Normal, Dry, Combination, and Oily
","Fine Lines and Wrinkles, Pores, and Loss of Firmness and Elasticity","Water, Sodium Laureth Sulfate, Disodium Lauroamphodiacetate, Sodium Trideceth Sulfate, Hexylene Glycol, Hydroxyethylcellulose, Lavandula Angustifolia (Lavender) Extract, Melissa Officinalis Leaf Extract, Quillaja Saponaria Bark Extract, Lavandula Angustifolia (Lavender) Oil, PPG-5-Ceteth-20, Citric Acid, Sodium Chloride, Phenoxyethanol, Methylparaben, Propylparaben.",https://www.sephora.com/productimages/sku/s2221125-main-zoom.jpg?imwidth=60
61,moisturizer-men,https://www.sephora.com/product/skin-smoothing-cream-mini-P443360?icid2=products%20grid:p443360,Dermalogica,Skin Smoothing Cream Moisturizer Mini,"A mini moisturizer that infuses skin with 48 hours of hydration and helps protect against environmental stress.



",$43.00,3.6,"Normal, Dry, Combination","Redness, Dryness, and Dullness and Uneven Texture","Water, Caprylic/Capric Triglyceride, Methyl Gluceth-20, Pentylene Glycol, Butylene Glycol, Dimethicone, Lactamide MEA, Ethylhexyl Methoxycinnamate, PEG-100 Stearate, Cetearyl Alcohol Stearic Acid, Glyceryl Stearate, Lavandula Angustifolia (Lavender) Extract, Malva Sylvestris (Mallow) Flower/Leaf/Stem Extract, Hedera Helix (Ivy) Leaf/Stem Extract, Cucumis Sativus (Cucumber) Fruit Extract, Sambucus Nigra Flower Extract, Arnica Montana Flower Extract, Parietaria Officinalis Extract, Nasturtium Officinale Flower/Leaf Extract, Arctium Lappa Root Extract, Salvia Officinalis (Sage) Leaf Extract, Citrus Medica Limonum (Lemon) Fruit Extract, Saponaria Officinalis Leaf/Root Extract, Silk Amino Acids, Glycolipids, Sodium Hyaluronate, Leuconostoc/Radish Root Ferment Filtrate, Palmitoyl, Hydroxypropyltrimonium Amylopectin/Glycerin Crosspolymer, Lecithin, Vitis Vinifera (Grape) Seed Extract, Allantoin, Panthenol, Cetyl Alcohol, Polyquaternium-10, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Polysorbate 60, Aminomethyl Propanol, Disodium EDTA, Linalool, Lavandula Hybrida Oil.",https://www.sephora.com/productimages/sku/s2221158-main-zoom.jpg?imwidth=60
62,moisturizer-men,https://www.sephora.com/product/moisturizing-lotion-P122809?icid2=products%20grid:p122809,CLINIQUE,Moisturizing Lotion,"A lightweight, oil-free hydrating lotion for normal to oily skin.

",$31.00,4.5,"Normal, Dry, Combination","Redness, Dryness, and Dullness and Uneven Texture","Water , Mineral Oil/Paraffinum Liquidum/Huile Minerale , Glycerin , Petrolatum , Stearic Acid , Glyceryl Stearate , Sesamum Indicum (Sesame) Oil , Urea , Lanolin Alcohol , Triethanolamine , Cucumis Sativus (Cucumber) Fruit Extract , Hordeum Vulgare (Barley) Extract/Extrait D'Orge , Propylene Glycol Dicaprate , Helianthus Annuus (Sunflower) Seedcake , Butylene Glycol , Sodium Hyaluronate , Pentylene Glycol , Trisodium Edta , Phenoxyethanol , Red 33 (Ci 17200) , Yellow 5 (Ci 19140) , Yellow 6 (Ci 15985)",
63,moisturizer-men,https://www.sephora.com/product/future-rescue-repair-serum-P430330?icid2=products%20grid:p430330,Lab Series For Men,Future Rescue Repair Serum,"A high-performance, concentrated, daily anti-aging treatment serum.

",$65.00,5,"Normal ,Oily ,Combination ,Dry ,Sensitive","Fine Lines and Wrinkles, Pores, and Loss of Firmness and Elasticity","Water, Butylene Glycol, Bis-Peg-18 Methyl Ether Dimethyl Silane, Alcohol Denat., Biosaccharide Gum - 1, Peg-6, Glycerin, Acetyl Hexapeptide-8, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Plankton Extract, Algae Extract, Lactobacillus Ferment, Micrococcus Lysate, Yeast Extract/Faex/Extrait De Levure, Scutellaria Baicalensis Root Extract, Morus Nigra (Mulberry) Root Extract, Lycium Chinense (Wolfberry) Fruit Extract, Acetyl Glucosamine, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Camellia Sinensis (Green Tea) Leaf Extract, Aminopropyl Ascorbyl Phosphate, Ergothioneine, Biosaccharide Gum-4, Tocopheryl Acetate, Caffeine, Nylon-12, Trehalose, Sodium Hyaluronate, Sucrose, Polysorbate 20, Peg-11 Methyl Ether Dimethicone, Xanthan Gum, Fragrance, Lecithin, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Citric Acid, Silica, Disodium Edta, Bht, Phenoxyethanol.",https://www.sephora.com/productimages/sku/s1824739-main-zoom.jpg?imwidth=60
64,moisturizer-men,https://www.sephora.com/product/intensive-purifying-mud-mask-P411721?icid2=products%20grid:p411721,TOM FORD,Intensive Purifying Mud Mask,"A velvety mud mask that draws out impurities for a clean, nourished complexion.

",$67.00,5,"Normal ,Oily ,Combination ,Dry ,Sensitive","Dullness and uneven texture ,Dryness",No Info,
65,moisturizer-men,https://www.sephora.com/product/oil-control-daily-moisturizer-P440288?icid2=products%20grid:p440288,Lab Series For Men,Oil Control Daily Moisturizer,"An oil-free moisturizer that provides eight hours of shine control for oily and acne prone skin.

",$36.00,0,"
Combination, and Oily","Dullness and uneven texture ,Dryness","Water, Dimethicone, Butylene Glycol, Polysilicone-11, Polysorbate 40, Sucrose, Acetyl Glucosamine, Silica, Polyacrylate Crosspolymer-6, Salicylic Acid, Lactic Acid, Kaolin, Sodium Hyaluronate, Zinc Pca, Laminaria Saccharina Extract, Triticum Vulgare (Wheat) Germ Extract, Molasses Extract\Saccharum Officinarum, Scutellaria Baicalensis Root Extract, Salix Alba (Willow) Bark Extract, Cucumis Sativus (Cucumber) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Gellidiella Acerosa Extract, Algae Extract, Hypnea Musciformis (Algae) Extract, Hordeum Vulgare (Barley) Extract, Myrtus Communis Leaf Extract, Tocopheryl Acetate, Peg/Ppg-18/18 Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Sea Whip Extract, Caffeine, Cetyl Alcohol, Myristyl Alcohol, Caprylyl Glycol, Trehalose, Bisabolol, Arginine, Phospholipids, Tetrahexyldecyl Ascorbate, Squalane, Fragrance, Potassium Hydroxide, Alcohol, Phenoxyethanol.",
66,moisturizer-men,https://www.sephora.com/product/all-in-one-face-treatment-P414084?icid2=products%20grid:p414084,Lab Series For Men,All-In-One Face Treatment,"A super-light, fast-absorbing moisturizer.

",$33.00,4.7,"Normal ,Oily ,Combination ,Dry ,Sensitive","Pores, Redness, and Oiliness","Water, Butylene Glycol, Squalane, Propylene Glycol Dicaprylate/Dicaprate, Glyceryl Stearate Se, Methyl Methacrylate Crosspolymer, Hydrogenated Lecithin, Octyldodecyl Neopentanoate, Nylon-12, Sucrose, Hypnea Musciformis (Algae) Extract, Gellidiela Acerosa (Algae) Extract, Sigesbeckia Orientalis (St. Paul's Wort) Extract, Polygonum Cuspidatum Root Extract, Laminaria Saccharina Extract, Vitis Vinifera (Grape) Seed Extract, Rosmarinus Officinalis (Rosemary) Extract, Humulus Lupulus (Hops) Extract, Citrus Reticulata (Tangerine) Peel Extract, Punica Granatum (Pomegranate) Fruit Juice, Ethylbisiminomethylguaiacol Manganese Chloride, Acetyl Glucosamine, Acetyl Hexapeptide-8, Linolenic Acid, Sodium Hyaluronate, Dimethicone, Caffeine, Linoleic Acid, Glycerin, Yeast Extract/Faex/Extrait De Levure, Polyacrylamide, C13-14 Isoparaffin, Potassium Stearate, Laureth-7, Nordihydroguaiaretic Acid, Cyclodextrin, P-Anisic Acid, Fragrance, Disodium Edta, Phenoxyethanol.",
67,moisturizer-men,https://www.sephora.com/product/power-peel-multi-acid-resurfacing-pads-P298331?icid2=products%20grid:p298331,Jack Black,Power Peel Multi-Acid Resurfacing Pads,"A high-potency formula that offers results similar to a professional-strength peel with less irritation and down time.

",$38.00,4.5,"Normal ,Oily ,Combination ,Dry ,Sensitive","Pores, Redness, and Oiliness","Water, Alcohol Denat., Butylene Glycol, Glycolic Acid, Niacinamide, Salicylic Acid, Vaccinium Myrtillus Fruit/Leaf Extract, Glucosamine HCl, Gluconolactone, Saccharomyces Cerevisiae Extract, Algae Extract, Urea, Saccharum Officinarum (Sugar Cane) Extract, Xanthan Gum, Sodium Hydroxide, Glycerin, Lycium Barbarum Fruit Extract*, Anthemis Nobilis Flower Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Betula Alba Bark Extract, Hexanoyl Dipeptide-3 Norleucine Acetate, Sodium Benzoate, Magnesium Ascorbyl Phosphate, Hamamelis Virginiana (Witch Hazel) Water*, Alcohol, Lecithin, Acer Saccharum (Sugar Maple) Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Sodium Hyaluronate, Pelargonium Graveolens Flower Oil*, Phenethyl Alcohol, Caprylyl Glycol, Potassium Sorbate, Tocopheryl Acetate, Phyllanthus Emblica Fruit Extract, Glycine Soja (Soybean) Oil *Certified Organic.",https://www.sephora.com/productimages/sku/s1381565-main-zoom.jpg?imwidth=60
68,moisturizer-men,https://www.sephora.com/product/exfoliating-tonic-P122761?icid2=products%20grid:p122761,CLINIQUE,Exfoliating Tonic,"A daily exfoliator for multiple skin types.

",$17.50,4.5,"Normal ,Oily ,Combination ,Dry ,Sensitive","Pores, Redness, and Oiliness","Water , Alcohol Denat. , Salicylic Acid , Hamamelis Virginiana (Witch Hazel) , Butylene Glycol , Trehalose , Glycerin , Sodium Hyaluronate , Sodium Hydroxide , Disodium Edta-Copper , Bht , Phenoxyethanol , Benzophenone-4 , Green 5 (Ci 61570) , Blue 1 (Ci 42090)",
69,moisturizer-men,https://www.sephora.com/product/broad-spectrum-spf-21-moisturizer-P122806?icid2=products%20grid:p122806,CLINIQUE,Broad Spectrum SPF 21 Moisturizer,"A dual-purpose moisturizer for all skin types.

",$31.00,4.3,"Normal ,Oily ,Combination ,Dry ,Sensitive","Pores, Redness, and Oiliness","Water (Aqua Purificata) Purified , Ethylhexyl Methoxycinnamate , Ethylhexyl Salicylate , Butylene Glycol , Dimethicone , Butyl Methoxydibenzoylmethane , Neopentyl Glycol Diheptanoate , Benzophenone-3 (Oxybenzone) , Cetearyl Alcohol , Silica , Peg-100 Stearate , Lactobacillus Ferment , Hordeum Vulgare (Barley) Extract , Algae Extract , Cucumis Sativus (Cucumber) Fruit Extract , Helianthus Annuus (Sunflower) Seedcake , Cholesterol , Cetearyl Glucoside , Propylene Glycol Dicaprate , Chamomilla Recutita (Matricaria) , Tridecyl Trimellitate , Hexylene Glycol , Caprylyl Glycol , Polyethylene , Stearyl Alcohol , Zeolite , Sodium Citrate , Isododecane , Simethicone , Pvp , Hydrogenated Lecithin , Oleth-10 , Laureth-4 , Laureth-23 , Tromethamine , Carbomer , Disodium Edta , Chlorphenesin , Phenoxyethanol , Yellow 5 (Ci 19140) , Yellow 6 (Ci 15985) , Red 33 (Ci 17200)",
70,moisturizer-men,https://www.sephora.com/product/aha-bha-acne-clearing-gel-P3550?icid2=products%20grid:p3550,Peter Thomas Roth,AHA/BHA Acne Clearing Gel,"An oil- and fragrance-free pore clearing gel with maximum-strength two percent salicylic acid (BHA) and a potent 10 percent glycolic acid complex (AHA).



",$54.00,4.3,"Normal, Dry, Combination, and Oily",Pores and Blemishes,"Alcohol Denat.,Aloe Barbadensis Leaf Juice, Arginine, Arnica Montana Flower Extract, Bht, Butylene Glycol, Butylparaben, Citric Acid, Cyclopentasiloxane, Denatonium Benzoate, Diazolidinyl Urea, Disodium Phosphate, Ethylparaben, Glycerin, Glycolic Acid, Glycyrrhiza Glabra (Licorice) Root Extract, Glyoxal, Helianthus Annuus(Sunflower) Seed Oil, Hydroxyethylcellulose, Isobutylparben, Methylparaben, Phenoxyethanol, Polysorbate 60, Potassium Sorbate, Propylene Glycol, Propylparaben, Retinyl Palmitate, Sodium Benzoate, Sodium Hydroxide, Sodium Nitrate, Sodium Phosphate, T-Butyl Alcohol, Water.",https://www.sephora.com/productimages/sku/s1451038-main-zoom.jpg?imwidth=60
71,moisturizer-men,https://www.sephora.com/product/glycolic-exfoliating-resurfacing-wipes-P397373?icid2=products%20grid:p397373,Anthony,Glycolic Exfoliating & Resurfacing Wipes,"A convenient wipe enriched with glycolic acid to clear away surface grime and impurities.

",$20.00,4.5,"Normal, Dry, Combination, and Oily",Pores and Blemishes,"-Glycolic Acid/AHA (Alpha Hydroxyl Acid): A powerful yet gentle exfoliator used to slough off dead skin cells, support natural skin cell renewal, and promote radiant, healthy-looking skin.
-Aloe Barbadensis Leaf Extract: Calms, heals, and hydrates skin.
-Menthol: Cools and invigorates skin.
-Tocopherol (Vitamin E): A powerful antioxidant used to prevent damage from free radicals.

Water, Glycereth-7 Triacetate, Polysorbate 20, Aloe Barbadensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Cucumis Sativus (Cucumber) Fruit Extract, Panax Ginseng Root Extract, Camellia Sinensis (Green Tea) Leaf Extract, Vaccinium Myrtillus Fruit Extract, Saccharum (Sugar Maple) Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Hamamelis Virginiana (Witch Hazel) Bark/Leaf/Twig Extract, Aloe Barbadensis Leaf Juice, Allantoin, Menthol, Tocopheryl Acetate, Decyl Glucoside, Tetrasodium Glutamate Diacetate, Sodium Hydroxide, Citric Acid, Gluconolactone, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, Fragrance.",https://www.sephora.com/productimages/sku/s1710177-main-zoom.jpg?imwidth=60
72,moisturizer-men,https://www.sephora.com/product/astringent-toner-pads-P189131?icid2=products%20grid:p189131,Anthony,Astringent Toner Pads,"Convenient, pore-refining and oil-reducing toner-soaked facial pads.

",$28.00,4.7,"Normal, Dry, Combination, and Oily",Pores and Blemishes,"Aqua (Water, Eau), Alcohol Denat., Hamamelis Virginiana (Witch Hazel) Water, Butylene Glycol, Glycerin, Polysorbate 20, Potassium Azeloyl Diglycinate, Citrus Aurantium Dulcis (Orange) Peel Oil, Mentha Arvensis Leaf Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Eucalyptus Globulus Leaf Oil, Mentha Viridis (Spearmint) Leaf Oil, Ocimum Basilicum (Basil) Oil, Aloe Barbadensis Leaf Juice Powder, Avena Sativa (Oat) Kernel Extract, Panthenol, Sodium Hyaluronate, Beta-Glucan, Caprylyl Glycol, Allantoin, Dipropylene Glycol, Isopentyldiol, Tetrasodium EDTA, Phenoxyethanol, Diazolidinyl Urea, DMDM Hydantoin, Iodopropynyl Butylcarbamate, Citral, Limonene, Linalool, CI 19140 (Yellow 5), CI 42090 (Blue 1).",
73,moisturizer-men,https://www.sephora.com/product/oil-free-facial-lotion-P112400?icid2=products%20grid:p112400,Anthony,Oil Free Facial Lotion,"A lightweight, smoothing moisturizer that helps to minimize signs of aging and offers powerful SPF.

",$30.00,4.4,"Normal, Dry, Combination, and Oily",Pores and Blemishes,"Water, PPG-2 Myristyl Ether Propionate, Glycerin, Cetearyl Alcohol, Glyceryl Stearate, Peg-100 Stearate, Silk Amino Acids, Sodium PCA, Dimethicone, DMDM Hydantoin, Aloe Vera Gel, Triethanolamine, Chamomile Extract, Methylparaben, Grapefruit Oil, Mandarin Oil, Propylparaben, Lemongrass Extract.",
74,moisturizer-men,https://www.sephora.com/product/oil-eliminator-refreshing-shine-control-toner-for-men-P422504?icid2=products%20grid:p422504,Kiehl's Since 1851,Oil Eliminator Refreshing Shine Control Toner For Men,"An ultra-fine toning mist that helps to reduce excess oil.


",$18.00,3.3,"Combination ,Oily",Pores and Blemishes,No Info,https://www.sephora.com/productimages/sku/s1989797-main-zoom.jpg?imwidth=60
75,moisturizer-men,https://www.sephora.com/product/high-performance-vitamin-c-facial-serum-P72704?icid2=products%20grid:p72704,Anthony,High Performance Vitamin C Facial Serum,"A clear gel treatment that helps lighten, brighten, and even skin tone.

",$46.00,4.4,"Combination ,Oily",Pores and Blemishes,"Water, Glycerin, Pentylene Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Xanthan Gum, Butylene Glycol, Magnesium Ascorbyl Phosphate, Carbomer, Hydrolyzed Algin, Glyceryl Acrylate/Acrylic Acid Copolymer, Sea Water, Chlorella Vulgaris Extract, Polysorbate 20, Potassium Sorbate, Carrageenan, Palmitoyl Tetrapeptide-7, Sodium Benzoate, Palmitoyl Oligopeptide, Benzyl Alcohol, Sodium Hydroxide, Sodium Pca, Urea, Disodium Edta, Dehydroacetic Acid, Cucumis Sativus (Cucumber) Fruit Extract, Trehalose, Polyquaternium-51, Glycyrrhiza Glabra (Licorice) Root Extract, Propylene Glycol, Sodium Hyaluronate, Triacetin, Citrus Bigarardia (Neroli) Extract, Cymbopogon Schoenanthus Extract, Cymbopogon Schoenanthus Oil, Citric Acid.",https://www.sephora.com/productimages/sku/s1605674-main-zoom.jpg?imwidth=60
76,moisturizer-men,https://www.sephora.com/product/umbrian-clay-purifying-facial-toner-P408643?icid2=products%20grid:p408643,Fresh,Umbrian Clay Purifying Facial Toner,"A balancing toner formulated with mineral-rich Umbrian clay that combats skin congestion, absorbs excess oil, and instantly purifies for soft, healthy-looking skin.

",$38.00,3.9,"Normal ,Oily ,Combination, Dry ,Sensitive",Pores and Blemishes,"Water, Solum Follonum (Fuller's Earth), Glycerin, Butylene Glycol, Propanediol, Santalum Album (Sandalwood Oil), Lavandula Angustifiola (Lavender) Flower Water, Anthemis Nobilis Flower Oil, Sanguisorba Officinalis Root Extract, Fusanus Spicatus Wood Oil, Cinnamomum Cassia Bark Extract, Zingiber Officinale (Ginger) Root Extract, PEG-40 Hydrogenated Castor Oil, Salicylic Acid, Zinc Gluconate, Sodium Hydroxide, Parfum (Fragrance), BHT, Phenoxyethanol, Linalool.

",https://www.sephora.com/productimages/sku/s1822683-main-zoom.jpg?pb=2020-03-sephora-clean-2019&imwidth=60
77,moisturizer-men,https://www.sephora.com/product/skin-revitalizing-concentrate-P411720?icid2=products%20grid:p411720,TOM FORD,Skin Revitalizing Concentrate,"A concentrate that nourishes the skin with deep hydration while helping to support its resilience against skin damage.

",$155.00,5,"Normal ,Oily ,Combination, Dry ,Sensitive","Pores ,Blemishes ,Oiliness",No Info,
78,mens-grooming-kits-mens-shaving,https://www.sephora.com/product/beard-lube-conditioning-shave-P12569?icid2=products%20grid:p12569,Jack Black,Beard Lube® Conditioning Shave,"This all-in-one, revolutionary shave formula is a pre-shave oil, shave cream, and skin conditioner.

",$35.00,4.8,"Normal ,Oily ,Combination, Dry ,Sensitive","Pores ,Blemishes ,Oiliness",No Info,https://www.sephora.com/productimages/sku/s1222371-main-zoom.jpg?imwidth=60
